url,playlistName,saves,playlistOwner,playlistOwnerProfile
https://open.spotify.com/playlist/153qQRlKCMuLximEXt5JlI,neo soul/spiritual/earthy🧘🏽‍♀️/90s & 00s r&b,"17,577 saves",earthtozariahh,https://open.spotify.com/user/31ayo3lk75exdxcrtj3lfueqqdja
https://open.spotify.com/playlist/2s4nfGKB51Yk6ZqJFhwAn2,ÉXITOS CLÁSICOS EN INGLÉS,"41,916 saves",TATI,https://open.spotify.com/user/31jkw2i6ukyermijvkxdlankn2bm
https://open.spotify.com/playlist/37i9dQZF1DWYiatDTQvsFP,mid:nite storm,"577,395 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DXd0DyosUBZQ7,00s Love Songs,"618,925 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX0H8hDpv38Ju,’80s Jam Session,"826,372 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/09yDst5LjUlj4CYKS0tJzd,As melhores de Sade ❤,"1,374 saves",Monique Lopes,https://open.spotify.com/user/monique_lopesdeoliveira
https://open.spotify.com/playlist/6ewIPr2wVDRI2wzqRcr1Pc,Alpha FM - Sequência de Classe,"27,144 saves",ivamo,https://open.spotify.com/user/moreno.ivan
https://open.spotify.com/playlist/1TVCd0fTBqNSJDWL9Fzcy3,"Chill, Jazz & Lounge","47,359 saves",Topsify France,https://open.spotify.com/user/warnerfrspotify
https://open.spotify.com/playlist/59jvmII7QH896yXl3kKzCQ,smooth operator vibes💃,"39,152 saves""url,playlistName,saves
https://open.spotify.com/playlist/5k7IrYJSo5NavbgTV88b76,BEST OF ERYKAH BADU,""13,780 saves",bruna.m,https://open.spotify.com/user/glnyjylzdu83aqy2xrz0vh8id
https://open.spotify.com/playlist/37i9dQZF1DX8MbMfAHb8U0,I Love My Neo-Soul,"503,226 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/153qQRlKCMuLximEXt5JlI,neo soul/spiritual/earthy🧘🏽‍♀️/90s & 00s r&b,"17,577 saves",earthtozariahh,https://open.spotify.com/user/31ayo3lk75exdxcrtj3lfueqqdja
https://open.spotify.com/playlist/3a9yodm1vqcU6JULLBeZeA,RnB 2000s (greatest hits),"42,893 saves",Rich-Spanning-Time,https://open.spotify.com/user/rich-spanning-time
https://open.spotify.com/playlist/5BIn7C2jGOQxAT5IWnW4n1,"sade, erykah badu, lauryn hill vibes 🧚🏼‍♀️✨","18,437 saves",izzy eve,https://open.spotify.com/user/18gr4obfmjihem3u4qtcmcmvp
https://open.spotify.com/playlist/5m6QivPVCbicHqmDKcwryf,NEO:SOUL OASIS✨🪴,"32,682 saves",Elsie not Elise,https://open.spotify.com/user/kutilerie
https://open.spotify.com/playlist/37i9dQZF1DWYiatDTQvsFP,mid:nite storm,"577,398 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DX0SPPXJeeVcg,100 Greatest R&B Songs of the Streaming Era,"280,353 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/22bHthCMLeliClVp3j2Hiu,neo soul & chill,"30,892 saves",Francesco Visone,https://open.spotify.com/user/deadboys1990
https://open.spotify.com/playlist/37i9dQZF1DX1wNY9tfWQsS,Women of R&B,"592,697 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DXdEZt3tTR001,floating,"178,538 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/7FaSfWee19YniwFGq2Cpyr,sade & erykah badu vibes 🧚🏻‍♀️,"21,067 saves",malenacostaaa,https://open.spotify.com/user/malenacostaaa
https://open.spotify.com/playlist/4RBnT4AQaXKZRlf0ot46rG,Clean work Hiphop /RnB,"6,938 saves",Zaywop22,https://open.spotify.com/user/carolinaben23
https://open.spotify.com/playlist/37i9dQZF1DWSIO2QWRavWZ,Queen,"172,200 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/37i9dQZF1DWXHghfFFOaS6,Acid Jazz,"343,547 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/30NUF2CthTzSBEYHmBjfER,2000s Hip-Hop/R&B,"76,664 saves",Digster Canada,https://open.spotify.com/user/digsterca
https://open.spotify.com/playlist/37i9dQZF1DX2UQ1I1FrJsu,Wine Bar,"80,654 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/2PEtXJB7DIjLjloqCHbo9P,didn't cha know??,"6,063 saves",valerie175,https://open.spotify.com/user/valerie175
https://open.spotify.com/playlist/4PhUGHMCjZKUOnk9qBjywU,Erykah Badu Best Of,"26,690 saves",Erykah Badu,https://open.spotify.com/user/erykahbaduofficial
https://open.spotify.com/playlist/5UxCQUvgKE2EYx1r2QzRdS,Intergalactic Janet,"2,057 saves",Teo☎︎,https://open.spotify.com/user/joshtw06
https://open.spotify.com/playlist/3yzYHW4l4ZJ2yI3M3LAXyI,MTV unplugged best of,"58,857 saves",DJ Sticky Fingaz,https://open.spotify.com/user/22bsedft3ldbsdmouledjprxa
https://open.spotify.com/playlist/3M0RKTjY23aWGAqg6jGu5D,back on 74 vibes,"39,121 saves",nicolevvk,https://open.spotify.com/user/neonicole
https://open.spotify.com/playlist/4oipDqdvhQRF04K4IQdhEA,Erika Badhu,"68,622 saves",Dim PattYn,https://open.spotify.com/user/1111883122
https://open.spotify.com/playlist/37i9dQZF1DX1ULBOpkEmiz,Summer Nostalgia,"5,186 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/32vVrEaltqVIZHTDSqZhnp,R&B 90s Greatest Hits,"20,344 saves",R&B & Hip Hop Greatest Hits,https://open.spotify.com/user/31ljc3qsui2samjcmldmrn54pa24
https://open.spotify.com/playlist/37i9dQZF1DX7QUXSrhM7mI,Lazy Afternoon,"84,563 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/4sFQsgOjpt5MW2j2ttJUvr,Best of RNB & SOUL,"7,775 saves",Kid-lee Tebele,https://open.spotify.com/user/31qlt5qrvabf7lak7zhokcleurvy
https://open.spotify.com/playlist/37i9dQZF1DWVzZlRWgqAGH,BUTTER,"813,892 saves",Spotify,https://open.spotify.com/user/spotify
https://open.spotify.com/playlist/54dNgaKZO61pzrlhmyAACm,neo soul / jazz / r&b,"2,570 saves",veerle,https://open.spotify.com/user/31idvznceplpkwfnqcymrdqyiffm
